78,875,Koko Eating Bananas,Medium,"Array,Binary Search"
79,1101,The Earliest Moment When Everyone Become Friends,Medium,"Array,Union Find,Sorting"
80,56,Merge Intervals,Medium,"Array,Sorting"
81,560,Subarray Sum Equals K,Medium,"Array,Hash Table,Prefix Sum"
82,975,Odd Even Jump,Hard,"Array,Dynamic Programming,Stack,Monotonic Stack,Ordered Set"
83,528,Random Pick with Weight,Medium,"Array,Math,Binary Search,Prefix Sum,Randomized"
84,1110,Delete Nodes And Return Forest,Medium,"Array,Hash Table,Tree,Depth-First Search,Binary Tree"
85,49,Group Anagrams,Medium,"Array,Hash Table,String,Sorting"
86,202,Happy Number,Easy,"Hash Table,Math,Two Pointers"
87,3235,Check if the Rectangle Comer Is Reachable,Hard,"Array,Math,Depth-First Search,Breadth-First Search,Union Find,Geometry"
88,50,"Pow(x, n)",Medium,"Math,Recursion"
89,239,Sliding Window Maximum,Hard,"Array,Queue,Sliding Window,Heap (Priority Queue),Monotonic Queue"
90,346,Moving Average from Data Stream,Easy,"Array,Design,Queue,Data Stream"
91,2877,Create a DataFrame from List,Easy,Database
92,146,LRU Cache,Medium,"Hash Table,Linked List,Design,Doubly-Linked List"
93,963,Minimum Area Rectangle II,Medium,"Array,Math,Geometry"
94,1207,Unique Number of Occurrences,Easy,"Array,Hash Table"
95,2316,Count Unreachable Pairs of Nodes in an Undirected Graph,Medium,"Depth-First Search,Breadth-First Search,Union Find,Graph"
96,17,Letter Combinations of a Phone Number,Medium,"Hash Table,String,Backtracking"
97,21,Merge Two Sorted Lists,Easy,"Linked List,Recursion"
98,118,Pascal's Triangle,Easy,"Array,Dynamic Programming"
99,131,Palindrome Partitioning,Medium,"String,Dynamic Programming,Backtracking"
100,485,Max Consecutive Ones,Easy,Array
101,2018,Check if Word Can Be Placed In Crossword,Medium,"Array,Matrix,Enumeration"
102,8,String to Integer (atoi),Medium,String
103,28,Find the Index of the First Occurrence in a String,Easy,"Two Pointers,String,String Matching"
104,33,Search in Rotated Sorted Array,Medium,"Array,Binary Search"
105,39,Combination Sum,Medium,"Array,Backtracking"
106,48,Rotate Image,Medium,"Array,Math,Matrix"
107,62,Unique Paths,Medium,"Math,Dynamic Programming,Combinatorics"
108,2402,Meeting Rooms III,Hard,"Array,Hash Table,Sorting,Heap (Priority Queue),Simulation"
109,58,Length of Last Word,Easy,String
110,66,Plus One,Easy,"Array,Math"
111,162,Find Peak Element,Medium,"Array,Binary Search"
112,198,House Robber,Medium,"Array,Dynamic Programming"
113,208,Implement Trie (Prefix Tree),Medium,"Hash Table,String,Design,Trie"
114,221,Maximal Square,Medium,"Array,Dynamic Programming,Matrix"
115,282,Expression Add Operators,Hard,"Math,String,Backtracking"
116,300,Longest Increasing Subsequence,Medium,"Array,Binary Search,Dynamic Programming"
117,410,Split Array Largest Sum,Hard,"Array,Binary Search,Dynamic Programming,Greedy,Prefix Sum"
118,417,Pacific Atlantic Water Flow,Medium,"Array,Depth-First Search,Breadth-First Search,Matrix"
119,493,Reverse Pairs,Hard,"Array,Binary Search,Divide and Conquer,Binary Indexed Tree,Segment Tree,Merge Sort,Ordered Set"
120,494,Target Sum,Medium,"Array,Dynamic Programming,Backtracking"
121,584,Find Customer Referee,Easy,Database
122,621,Task Scheduler,Medium,"Array,Hash Table,Greedy,Sorting,Heap (Priority Queue),Counting"
123,1482,Minimum Number of Days to Make m Bouquets,Medium,"Array,Binary Search"
124,3110,Score of a String,Easy,String
125,10,Regular Expression Matching,Hard,"String,Dynamic Programming,Recursion"
126,32,Longest Valid Parentheses,Hard,"String,Dynamic Programming,Stack"
